MBTI,xMBTI,yMBTI
ISTJ,3,1
INTJ,3,4
INTP,3,3
ISTP,3,2
INFJ,2,4
ISFP,2,2
ISFJ,2,1
INFP,2,3
ESFJ,1,1
ESFP,1,2
ENFP,1,3
ENFJ,1,4
ENTP,4,3
ESTP,4,2
ESTJ,4,1
ENTJ,4,4
